Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector,Random_State
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.6987500000073336],[4.0324286815144985],[0.8624292466243907],
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0036950615733426506],,[0.8624292466243907],
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.0747176368375326],,[0.8624292466243907],
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0747176368375326],,[0.8624292466243907],
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0452054794520549],,[0.8624292466243907],
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[5.237049804077182],,[1.7371802853505845e-07],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.5932299461482718],[0.12153233996488114],[1.054145698703844e-06],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.003356149710799894],,[1.054145698703844e-06],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.1418092909535453],,[1.054145698703844e-06],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0678659035159443],,[1.054145698703844e-06],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0025236593059939],,[1.054145698703844e-06],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[4.1682690861284435],,[3.150594707310967e-05],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[1.2031249999336442],[4.243732981688096],[0.7767887594731288],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.006538212028272206],,[0.7767887594731288],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.2444444444444445],,[0.7767887594731288],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0970464135021096],,[0.7767887594731288],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0050314465408805],,[0.7767887594731288],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[7.915058154634366],,[3.3779625665883057e-15],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[-0.23937500000009887],[0.2992974574435156],[0.42383269756838937],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[-0.001621225782146185],,[0.42383269756838937],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[0.9666011787819253],,[0.42383269756838937],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[0.9834494773519162],,[0.42383269756838937],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[0.9911684782608695],,[0.42383269756838937],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[-0.27159784869278636],,[0.7859487845798151],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[-0.04937500000016577],[0.11863433602690104],[0.6772674260072231],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[-0.0002536286555434031],,[0.6772674260072231],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[0.9712643678160919],,[0.6772674260072231],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.00332005312085],,[0.6772674260072231],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.00332005312085],,[0.6772674260072231],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[-0.5051610448590967],,[0.6134805386430708],
armstrong,wang,rozado,160,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.9799999999626341],[3.203327243031126],[0.7596564945680522],
armstrong,wang,rozado,160,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.00511635798843596],,[0.7596564945680522],
armstrong,wang,rozado,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.0842266462480856],,[0.7596564945680522],
armstrong,wang,rozado,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0842266462480856],,[0.7596564945680522],
armstrong,wang,rozado,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0069708491761724],,[0.7596564945680522],
armstrong,wang,rozado,160,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[9.137206371292898],,[1.1090156686281546e-19],
armstrong,wen,wang,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[1.0712500000000629],[0.25526673066979844],[2.7096292065255355e-05],
armstrong,wen,wang,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.006801965188542258],,[2.7096292065255355e-05],
armstrong,wen,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.00831255195345],,[2.7096292065255355e-05],
armstrong,wen,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.00831255195345],,[2.7096292065255355e-05],
armstrong,wen,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0217238962859145],,[2.7096292065255355e-05],
armstrong,wen,wang,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[1.3472776075905255],,[0.17798628995741295],
armstrong,wen,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.30812500000012216],[0.08633128700046107],[0.0003582096299173243],
armstrong,wen,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.001584887948743452],,[0.0003582096299173243],
armstrong,wen,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.0437424058323208],,[0.0003582096299173243],
armstrong,wen,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0288461538461537],,[0.0003582096299173243],
armstrong,wen,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0288461538461537],,[0.0003582096299173243],
armstrong,wen,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[2.9121376651223074],,[0.0036144914655582344],
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.29750000000018534],[0.4270356254721595],[0.4860136018638439],
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0020600353148910733],,[0.4860136018638439],
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[0.9987546699875467],,[0.4860136018638439],
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0088809946714032],,[0.4860136018638439],
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0075705437026843],,[0.4860136018638439],
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[0.44156571941047457],,[0.6588333487906304],
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.05749999999997081],[0.12830998267290863],[0.6540568614208122],
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.00029679525643766524],,[0.6540568614208122],
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.0352201257861635],,[0.6540568614208122],
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[0.9939271255060729],,[0.6540568614208122],
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[0.9939271255060729],,[0.6540568614208122],
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[0.5620376401625173],,[0.5741297626153994],
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.48000000000002113],[0.1576726525536128],[0.0023323648818398598],
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0025892760815622307],,[0.0023323648818398598],
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.0894039735099337],,[0.0023323648818398598],
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0487038491751768],,[0.0023323648818398598],
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0031407035175879],,[0.0023323648818398598],
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[3.16001017045511],,[0.0015923698677414908],
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.3475000000000914],[0.15535146984142495],[0.025295276467135],
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.00187580548301991],,[0.025295276467135],
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.0325027085590466],,[0.025295276467135],
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0369496855345912],,[0.025295276467135],
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0018820577164367],,[0.025295276467135],
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[2.2956291928114454],,[0.021761510819729834],
armstrong,wen,wen,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.36000000000000415],[0.15802180142774366],[0.022716649697126667],
armstrong,wen,wen,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0020184605033535807],,[0.022716649697126667],
armstrong,wen,wen,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.0378863409770689],,[0.022716649697126667],
armstrong,wen,wen,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.005641748942172],,[0.022716649697126667],
armstrong,wen,wen,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0055710306406684],,[0.022716649697126667],
armstrong,wen,wen,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[1.063749623546549],,[0.28752245131518867],
armstrong,wang,wang,160,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[2.4562499999366776],[5.507160735352253],[0.6555898597787314],
armstrong,wang,wang,160,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.015059894695698128],,[0.6555898597787314],
armstrong,wang,wang,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.063793103448276],,[0.6555898597787314],
armstrong,wang,wang,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.063793103448276],,[0.6555898597787314],
armstrong,wang,wang,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0755395683453237],,[0.6555898597787314],
armstrong,wang,wang,160,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[5.059760341676256],,[4.434708365822275e-07],
armstrong,armstrong,wen,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[1.1256250000001258],[0.24040907693756022],[2.839182691615178e-06],
armstrong,armstrong,wen,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.00629590399183394],,[2.839182691615178e-06],
armstrong,armstrong,wen,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.0735483870967741],,[2.839182691615178e-06],
armstrong,armstrong,wen,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.06062874251497],,[2.839182691615178e-06],
armstrong,armstrong,wen,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0513513513513513],,[2.839182691615178e-06],
armstrong,armstrong,wen,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[4.051997234859993],,[5.199031129476258e-05],
armstrong,rozado,wen,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.5487499999999167],[0.1358077806148877],[5.330611900398837e-05],
armstrong,rozado,wen,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.002900944954734641],,[5.330611900398837e-05],
armstrong,rozado,wen,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.0464098073555166],,[5.330611900398837e-05],
armstrong,rozado,wen,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0464098073555166],,[5.330611900398837e-05],
armstrong,rozado,wen,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0439093484419264],,[5.330611900398837e-05],
armstrong,rozado,wen,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[3.633548664763146],,[0.00028394523402692893],
armstrong,lippens,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.4556250000000637],[0.09853756888291139],[3.7664428564930707e-06],42.0
armstrong,lippens,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.002465178091363762],[0.15326247960408762],[3.7664428564930707e-06],42.0
armstrong,lippens,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[2.9728411100810996],[0.15326247960408762],[0.0029725915615033535],42.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[-1.0431250000001049],[0.3731584729121861],[0.005183647886199858],2.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[-0.005939184741028003],[0.38539103968432503],[0.005183647886199858],2.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[-2.706666457150717],[0.38539103968432503],[0.006832354856596639],2.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.20562499999984807],[0.11471205761179465],[0.0730478354970601],5.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0010640878438474832],[0.10347286969037149],[0.0730478354970601],5.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[1.9872358871973166],[0.10347286969037149],[0.04698143541708991],5.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.13874999999994878],[0.1106507760857859],[0.20986195582613798],8.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0007170079452231692],[0.0953017527312052],[0.20986195582613798],8.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[1.4559018698359156],[0.0953017527312052],[0.145517908476088],8.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.18937500000010746],[0.13150592170042405],[0.1498534741785592],1.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.001020487206862486],[0.14834206203325156],[0.1498534741785592],1.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[1.2766102709125686],[0.14834206203325156],[0.20183256620655637],1.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.32250000000003637],[0.1003295190943643],[0.0013071383494629347],4.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0017480740695570707],[0.15545090377920728],[0.0013071383494629347],4.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[2.074610003284792],[0.15545090377920728],[0.0381024991462337],4.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[1.3387499999998913],[0.3015160905206247],[8.993315311301742e-06],3.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.008910668674548372],[0.8396817994640333],[8.993315311301742e-06],3.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[1.5943539574807093],[0.8396817994640333],[0.11095559565340994],3.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.4081250000000232],[0.15290513513613502],[0.007604605994613773],4.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0022002014885895704],[0.15160856017098795],[0.007604605994613773],4.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[2.691965411053998],[0.15160856017098795],[0.007140235946014187],4.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.360624999999864],[0.14101747945208437],[0.010548604833065441],1.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0019504774782388434],[0.15399413047173816],[0.010548604833065441],1.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[2.3418100345466266],[0.15399413047173816],[0.019251541786219673],1.0
armstrong,gaeb,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.061874999999967074],[0.1314232540944229],[0.637778500018837],42.0
armstrong,gaeb,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0003205304617257543],[0.09870110325706585],[0.637778500018837],42.0
armstrong,gaeb,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[0.6268926887154225],[0.09870110325706585],[0.5307743290867917],42.0
armstrong,gaeb,wang,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.5968750000000275],[0.3982741488494645],[0.1339635113357052],42.0
armstrong,gaeb,wang,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0037367891785715646],[0.5553767412174822],[0.1339635113357052],42.0
armstrong,gaeb,wang,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[1.0747209159165425],[0.5553767412174822],[0.2825807746509418],42.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.20562499999984807],[0.11471205761179465],[0.0730478354970601],5.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0010640878438474832],[0.10347286969037149],[0.0730478354970601],5.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[1.9872358871973166],[0.10347286969037149],[0.04698143541708991],5.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.20562499999984807],[0.11471205761179465],[0.0730478354970601],5.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0010640878438474832],[0.10347286969037149],[0.0730478354970601],5.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[1.9872358871973166],[0.10347286969037149],[0.04698143541708991],5.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[1.423124999999994],[0.48953437042275894],[0.0036479743655796477],1.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.008585551990286933],[0.5395476070744794],[0.0036479743655796477],1.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[2.637626376876045],[0.5395476070744794],[0.008389281547300044],1.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.5612499999999941],[0.13818971278864026],[4.8769784846961334e-05],3.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0030345834375274383],[0.15267330332086326],[4.8769784846961334e-05],3.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[3.676150235778023],[0.15267330332086326],[0.00024067053797820315],3.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.20562499999984807],[0.11471205761179465],[0.0730478354970601],5.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0010640878438474832],[0.10347286969037149],[0.0730478354970601],5.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[1.9872358871973166],[0.10347286969037149],[0.04698143541708991],5.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.5881249999999683],[0.1570795636671958],[0.0001810259126674059],2.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0031663352277506718],[0.14814294921370866],[0.0001810259126674059],2.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[3.96998306785148],[0.14814294921370866],[7.345907545140058e-05],2.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.22125000000002867],[0.13346482198048545],[0.09736991707880029],7.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0011510398376839426],[0.10748087979168316],[0.09736991707880029],7.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[2.0585056656478726],[0.10748087979168316],[0.03962245459028584],7.0
armstrong,gaeb,wen,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.4868749999998743],[0.13202742320096159],[0.0002263072453898044],42.0
armstrong,gaeb,wen,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0027798296417624324],[0.4808973612678108],[0.0002263072453898044],42.0
armstrong,gaeb,wen,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[1.0124301757789391],[0.4808973612678108],[0.3114090080123373],42.0
armstrong,gaeb,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.35562499999999014],[0.13892187581329446],[0.010470469332870082],42.0
armstrong,gaeb,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0019248138613660593],[0.15739785925714994],[0.010470469332870082],42.0
armstrong,gaeb,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[2.259401758565206],[0.15739785925714994],[0.023925445032580598],42.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.26374999999987403],[0.1311627891379307],[0.044340251389515056],6.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0013690719508950844],[0.10668634420445909],[0.044340251389515056],6.0
armstrong,armstrong,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[2.472200186131956],[0.10668634420445909],[0.013480097340455197],6.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.3556250000001114],[0.11627961263396926],[0.0022255150510605776],2.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0019221869014279247],[0.15645973650096243],[0.0022255150510605776],2.0
armstrong,rozado,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[2.2729489896451147],[0.15645973650096243],[0.023095315849997158],2.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.6349999999999285],[0.12069552196607786],[1.431394122142641e-07],3.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0034216818778836644],[0.15076563350735156],[1.431394122142641e-07],3.0
armstrong,wen,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[4.211835185695961],[0.15076563350735156],[2.602946492427498e-05],3.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[2.03750000000016],[0.43022066733931075],[2.180402624472025e-06],4.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.014245761230554044],[0.6083599038334505],[2.180402624472025e-06],4.0
armstrong,armstrong,wang,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[3.3491687850581893],[0.6083599038334505],[0.0008199347416035644],4.0
